Instrument,Region of Headquarters
REC.AX,Oceania
RECI.MI,Europe
RECIV.L,Europe
RECL.BO,Asia
RECL.L,Europe
RECL.SI,Asia
RECM.NS,Asia
RECO.V,Americas
RECORDI1.LM,Americas
RECSI.OL,Europe
RECT.BR,Europe
RECV3.SA,Americas
RECYb.TE,Europe
RED.AX,Oceania
RED.CD,Americas
RED.KL,Asia
REDC.L,Europe
REDD.L,Europe
REDE.MC,Europe
REDE3.SA,Americas
REDFUNINV2.PN,Americas
REDFY.PK,Asia
REDG.CD,Americas
REDH.KL,Asia
REDI.KL,Asia
REDI.NS,Asia
REDP.KL,Asia
REDS.TE,Europe
REDSTAR.LG,Africa
REDT.PSX,Asia
REDV.AM,Asia
REDW.PK,Americas
REDWPH.ST,Europe
REDX.L,Europe
REDY.NS,Asia
REE.AX,Oceania
REE.HM,Asia
REE.OQ,Asia
REE.V,Americas
REED.OQ,Americas
REEF.CM,Asia
REEMF.PK,Americas
REEMp.V,Americas
REEN.SI,Asia
REET.BO,Asia
REEVO.MI,Europe
REF.GQ,Americas
REFE.BX,Europe
REFE.NS,Asia
REFG.PK,Americas
REFI.OQ,Americas
REFR.BO,Asia
REFR.OQ,Americas
REG.AX,Oceania
REG.CM,Asia
REG.OQ,Americas
REG.PS,Asia
REG.V,Americas
REG1V.HE,Europe
REGA.M3,Asia
REGA.PSX,Asia
REGALIN.LG,Africa
REGC.NS,Asia
REGE.BA,Americas
REGI.MZ,Africa
REGI.SI,Asia
REGINN.IC,Europe
REGL.CY,Europe
REGN.BO,Asia
REGN.OQ,Americas
REGP.WA,Europe
REGPOR.MM,Europe
REGS.BO,Asia
REGW.M3,Asia
REGX.PK,Americas
REH.AX,Oceania
REI.A,Americas
REIB.EUB,Europe
REII.NS,Asia
REII.PK,Americas
REIL.BO,Asia
REIN.NS,Asia
REIT.DI,Asia
REIT.LU,Europe
REIT11.SA,Americas
REITIR.IC,Europe
REIZ.LZ,Africa
REI_u.TO,Americas
REJLb.ST,Europe
REKA.HE,Europe
REKA.KL,Asia
REKA.TA,Asia
REKL.BO,Asia
REKO.V,Americas
REKR.OQ,Americas
REKT.BJ,Europe
REL.L,Europe
RELAIS.HE,Europe
RELC.BO,Asia
RELE.BX,Europe
RELES.CO,Europe
RELG.NS,Asia
RELI.DH,Asia
RELI.JK,Asia
RELI.NS,Asia
RELI.OQ,Americas
RELI.PSX,Asia
RELL.OQ,Americas
RELM.PK,Americas
RELN.PSX,Asia
RELS.BO,Asia
RELT.BO,Asia
RELT.PK,Americas
RELV.NS,Asia
RELV.PK,Americas
RELW.PSX,Asia
RELY.OQ,Americas
REM.AX,Oceania
REMAL.KW,Asia
REME.BO,Asia
REMEDY.HE,Europe
REMI.PK,Europe
REMJ.J,Africa
REMM.BX,Europe
REMS.WA,Europe
REMU.BO,Asia
REN.MC,Europe
RENA.NS,Asia
RENA.PA,Europe
RENA.SI,Asia
RENE.KL,Asia
RENE.OQ,Americas
RENER.MI,Europe
RENEW.ST,Europe
RENH.CM,Asia
RENI.MM,Europe
RENI.PK,
RENJ.J,Africa
RENN.N,Americas
RENO.PK,Americas
RENT.NGM,Europe
RENT.OQ,Americas
RENT3.SA,Americas
RENTN2.MM,Europe
RENTp.V,Americas
RENU.CM,Asia
RENU.PK,Americas
RENX.L,Europe
REO.CD,Americas
REOP.PK,Americas
REOS.PK,Americas
REP.AX,Oceania
REP.MC,Europe
REPL.MKE,Europe
REPL.OQ,Americas
REPO.PK,Americas
REPU.DH,Asia
REPX.A,Americas
REPX.CY,Europe
RERE.N,Asia
RES.N,Americas
RESCU.PK,Americas
RESE.KL,Asia
RESH.SI,Asia
RESI.BO,Asia
RESIR.L,Europe
RESJ.J,Africa
RESN.KL,Asia
RESOI.RTS,Europe
RESORTS.LG,Africa
RESP.BO,Asia
RESP.WA,Europe
RESPS.TE,Europe
RESQ.ST,Europe
RESR.KL,Asia
RESR.NS,Asia
REST.BO,Asia
REST.MI,Europe
RESU.NS,Asia
RESU.SI,Asia
RESURS.ST,Europe
RETA.OQ,Americas
RETC.BO,Asia
RETC.PK,Americas
RETE.BR,Europe
RETI.MI,Europe
RETM.DH,Asia
RETO.OQ,Asia
RETR.BO,Asia
RETZ.BX,Europe
RETa.V,Americas
REUN.TO,Americas
REVA.BX,Europe
REVA.NS,Asia
REVB.L,Europe
REVB.OQ,Americas
REVE.BO,Asia
REVE.KL,Asia
REVE.OQ,Americas
REVE.SI,Asia
REVE11.SA,Americas
REVG.N,Americas
REVO.BO,Asia
REVO.V,Americas
REVOI.MI,Europe
REVRQ.PK,Americas
REVV.V,Americas
REVr.AT,Europe
REX.AX,Oceania
REX.N,Americas
REX.V,Americas
REXI.KL,Asia
REXI.NS,Asia
REXI.SI,Asia
REXP.CM,Asia
REXP.NS,Asia
REXR.N,Americas
REXT.KL,Asia
REY.AX,Oceania
REY.MI,Europe
REYG.V,Americas
REYN.OQ,Americas
REZ.AX,Oceania
REZI.N,Americas
REZN.CD,Americas
RF.N,Americas
RF1.AX,Oceania
RFA.AX,Oceania
RFAC.OQ,Asia
RFBC.PK,Americas
RFCL.BO,Asia
RFCS.PK,Americas
RFF.AX,Oceania
RFFS.BO,Asia
RFG.AX,Oceania
RFG.MI,Europe
RFGJ.J,Africa
RFGR.L,Europe
RFHL.TTB,Americas
RFI.N,Americas
RFII.PK,Americas
RFIL.OQ,Americas
RFK.WA,Europe
RFL.BO,Asia
RFL.N,Americas
RFLC.BO,Asia
RFLL.CM,Asia
RFLX.CD,Americas
RFM.N,Americas
RFM.PS,Asia
RFMCI.RTS,Europe
RFMZ.N,Americas
RFNS.PK,
RFP.N,Americas
RFR.CD,Americas
RFT.AX,Oceania
RFUM.BJ,Europe
RFX.AX,Oceania
RFXR.L,Europe
RG.V,Americas
RG8.AX,Oceania
RGA.N,Americas
RGBD.PK,Americas
RGBG.BEL,Europe
RGBG.F,Europe
RGBI.KL,Asia
RGBOQ.PK,Americas
RGBP.PK,Americas
RGBR.KZ,Asia
RGC.CD,Americas
RGC.HNO,Asia
RGC.OQ,Asia
RGCO.OQ,Americas
RGD.L,Europe
RGD.V,Americas
RGDXQ.PK,Americas
RGEM.CM,Asia
RGEN.BO,Asia
RGEN.OQ,Americas
RGF.GQ,Americas
RGF.OQ,Americas
RGFC.BO,Asia
RGFN.DH,Asia
RGG.ASE,Europe
RGG.V,Americas
RGGI.PK,Americas
RGHU.BO,Asia
RGI.AX,Oceania
RGI.V,Americas
RGIN.PK,Americas
RGL.AX,Oceania
RGL.BB,Europe
RGLD.CD,Americas
RGLD.OQ,Americas
RGLDOU.S,Europe
RGLDS.S,Europe
RGLG.PK,Asia
RGLR.L,Europe
RGLS.OQ,Americas
RGMP.PK,Americas
RGMh.V,Americas
RGN.AX,Oceania
RGNX.OQ,Americas
RGO.L,Europe
RGP.L,Europe
RGP.OQ,Americas
RGR.N,Americas
RGRL.BO,Asia
RGRX.PK,Americas
RGS.AX,Oceania
RGS.N,Americas
RGSG.PK,Asia
RGSS.MM,Europe
RGST.PK,Americas
RGT.N,Americas
RGTB.KL,Asia
RGTI.OQ,Americas
RGTL.BO,Asia
RGUS.PK,Americas
RGX.V,Americas
RH.N,Americas
RHBC.KL,Asia
RHBJ.J,Africa
RHC.AX,Oceania
RHC.V,Americas
RHCO.PK,Europe
RHD.WA,Europe
RHDGF.PK,Americas
RHE.A,Americas
RHEAG.IS,Asia
RHET.BO,Asia
RHFL.NS,Asia
RHI.AX,Oceania
RHI.N,Americas
RHIM.L,Europe
RHIM.NS,Asia
RHKG.DE,Europe
RHL.CM,Asia
RHM.L,Europe
RHMG.DE,Europe
RHOG.KL,Asia
RHON.KL,Asia
RHOVAC.TE,Europe
RHP.N,Americas
RHPG.SI,Asia
RHT.AX,Oceania
RHT.MZ,Africa
RHT.V,Americas
RHTH.SI,Asia
RHTL.CM,Asia
RHWI.PK,Americas
RHY.AX,Oceania
RIASb.CO,Europe
RIBA.BO,Asia
RIBN.BJ,Europe
RIBN.MOT,Europe
RIBN.SJ,Europe
RIBS.BEL,Europe
RIBS.PK,Americas
RIBT.OQ,Americas
RIB_u.TO,Americas
RIC.AX,Oceania
RIC.HNO,Asia
RICA.BO,Asia
RICA_p.L,Europe
RICH.BA,Americas
RICH.BO,Asia
RICH.CD,Asia
RICH.CM,Asia
RICH.SI,Asia
RICHY.BK,Asia
RICI.NS,Asia
RICICHFNAV.DE,Europe
RICK.OQ,Americas
RICN.M3,Asia
RICS.AM,Asia
RICT.NS,Asia
RICY.JK,Asia
RIDD.BO,Asia
RIDE.BO,Asia
RIDE.OQ,Americas
RIDH.BO,Asia
RIDI.BO,Asia
RIDN.BO,Asia
RIE.AX,Oceania
RIEN.S,Europe
RIG.N,Europe
RIGA.BO,Asia
RIGG.PK,Americas
RIGH.PK,Americas
RIGHTB.ST,Europe
RIGL.OQ,Americas
RIGO.BA,Americas
RIGP_u.NLB,Americas
RIGS.JK,Asia
RIHT.PK,Americas
RIICi.L,Europe
RIII.PK,Americas
RIIN.BO,Asia
RIIh.V,Americas
RILBA.CO,Europe
RILC.BO,Asia
RILP.CM,Asia
RILT.BO,Asia
RILY.OQ,Americas
RIM.AX,Oceania
RIMB.KL,Asia
RIMO.JK,Asia
RIMO.TA,Asia
RIMSEGC1.LM,Americas
RINF.BO,Asia
RING.DH,Asia
RING.OL,Europe
RINI.MOT,Europe
RINO.PK,Americas
RINS.SJ,Europe
RIO.AX,Oceania
RIO.L,Europe
RIO.V,Americas
RIOT.OQ,Americas
RIPLEY.SN,Americas
RIPR.BO,Asia
RIRL.BO,Asia
RIS.CS,Africa
RISE.JK,Asia
RISH.OL,Europe
RISI.BO,Asia
RISK.TE,Europe
RISMA.CO,Europe
RIT1.TA,Asia
RITA.BO,Asia
RITC.BO,Asia
RITE.BJ,Europe
RITE.PK,Americas
RITI.BO,Asia
RITM.N,Americas
RITO.NS,Asia
RITS.NS,Asia
RITT.PK,Asia
RITW.BO,Asia
RITZ.M3,Asia
RIUN.BO,Asia
RIV.CD,Americas
RIV.N,Americas
RIVE.M3,Asia
RIVER.OL,Europe
RIVK.MOT,Europe
RIVN.OQ,Americas
RIVP.ZA,Europe
RIVT.PK,Americas
RIVU.PK,Americas
RIVX.PK,Americas
RIWI.V,Americas
RIZZOb.ST,Europe
RJAC.N,Americas
RJAL.AM,Asia
RJBI.BO,Asia
RJDG.PK,Americas
RJEN.BO,Asia
RJF.N,Americas
RJFE.MC,Europe
RJH.BK,Asia
RJKS.BO,Asia
RJPI.BO,Asia
RJPM.BO,Asia
RJPT.NS,Asia
RJPU.BO,Asia
RJR.JS,Americas
RJSG.NS,Asia
RJSH.BO,Asia
RJSW.BO,Asia
RJXa.V,Americas
RK.V,Americas
RKAZ.CA,Africa
RKB1R.RI,Europe
RKBA.BO,Asia
RKBG.F,Europe
RKBN.DH,Asia
RKDA.OQ,Americas
RKDG.BO,Asia
RKEC.NS,Asia
RKET.H,Europe
RKFL.PK,Americas
RKFO.NS,Asia
RKH.L,Europe
RKKE.MM,Europe
RKL.CD,Americas
RKLB.OQ,Americas
RKLC.PK,Americas
RKLY.N,Americas
RKMA.M3,Asia
RKN.AX,Oceania
RKNK.MOT,Europe
RKOS.PK,Americas
RKR.V,Americas
RKRB.MKE,Europe
RKSV.BEL,Europe
RKT.L,Europe
RKT.N,Americas
RKTA.N,Americas
RKTE.PK,Americas
RKTZ.SJ,Europe
RKV.V,Americas
RKW.L,Europe
RL.N,Americas
RLAB.PK,Americas
RLAY.OQ,Americas
RLBD.PK,Americas
RLBY.PK,Americas
RLC.AX,Oceania
RLC.PS,Asia
RLCH.NS,Asia
RLCM.NS,Asia
RLCO.BO,Asia
RLCO.TA,Asia
RLCP.NS,Asia
RLE.L,Europe
RLEE.BO,Asia
RLF.AX,Oceania
RLFB.S,Europe
RLFL.BO,Asia
RLG.AX,Oceania
RLGT.A,Americas
RLHA.MX,Americas
RLI.N,Americas
RLIA.MC,Europe
RLIB.NS,Asia
RLIC.NS,Asia
RLIM.SI,Asia
RLIN.AS,Europe
RLIN.NS,Asia
RLJ.N,Americas
RLLT.PK,Americas
RLMD.OQ,Americas
RLOJ.J,Africa
RLP.V,Americas
RLP.WA,Europe
RLPHQ.PK,Americas
RLRT.BR,Europe
RLSC.ST,Europe
RLSE.SI,Asia
RLT.MI,Europe
RLT.PS,Asia
RLTN.NS,Asia
RLTR.PK,Americas
RLTY.N,Americas
RLTp.V,Americas
RLV.V,Americas
RLVG.D,Europe
RLX.N,Asia
RLXO.NS,Asia
RLYB.OQ,Americas
RLYG.V,Americas
RM.L,Europe
RM.N,Americas
RMAH.BX,Europe
RMAI11.SA,Americas
RMATCH.CO,Europe
RMAX.N,Americas
RMBA.JK,Asia
RMBG.BEL,Europe
RMBI.OQ,Americas
RMBL.OQ,Americas
RMBS.OQ,Americas
RMBp.V,Americas
RMC.AX,Oceania
RMC.CD,Americas
RMC.MNE,Asia
RMCC.AM,Asia
RMCF.OQ,Americas
RMCP.NS,Asia
RMCS.NS,Asia
RMCW.BO,Asia
RMD.N,Americas
RMD.V,Americas
RMDA.CA,Africa
RMDR.NS,Asia
RMDX.TE,Europe
RMED.A,Americas
RMEG.LJ,Europe
RMES.CD,Americas
RMFD.DH,Asia
RMGC.OQ,Americas
RMHB.PK,Americas
RMHI.BO,Asia
RMHJ.J,Africa
RMI.AX,Oceania
RMI.N,Americas
RMI.V,Americas
RMII.L,Europe
RMIL.NS,Asia
RMIL.PK,Americas
RMK.WA,Europe
RMKE.JK,Asia
RMKZ.SJ,Europe
RML.AX,Oceania
RML.BK,Asia
RML.V,Americas
RMLI.TA,Asia
RMM.L,Europe
RMM.N,Americas
RMMC.L,Europe
RMMZ.N,Americas
RMN.TA,Asia
RMNI.OQ,Americas
RMO.V,Americas
RMOG.D,Europe
RMON.BJ,Europe
RMON.TA,Asia
RMPH.NS,Asia
RMPL_p.N,Americas
RMPP.BO,Asia
RMPT.BO,Asia
RMPU.M3,Asia
RMR.OQ,Americas
RMR.V,Americas
RMRI.PK,Americas
RMRK.PK,Americas
RMS.AX,Oceania
RMSL.PK,Americas
RMT.N,Americas
RMT.NS,Asia
RMTD.PK,Americas
RMTG.LJ,Europe
RMTI.OQ,Americas
RMTN.PK,Americas
RMTV.CA,Africa
RMTX.DH,Asia
RMUB.SJ,Europe
RMUK.SJ,Europe
RMV.L,Europe
RMVS.BO,Asia
RMX.AX,Oceania
RMY.AX,Oceania
RN.MI,Europe
RNA.OQ,Americas
RNAF.BJ,Europe
RNAZ.OQ,Americas
RNBI.PK,Americas
RNBP.NS,Asia
RNCH.V,Americas
RNCP.WA,Europe
RNCUI.RTS,Europe
RND.AX,Oceania
RNDP.WA,Europe
RNDP11.SA,Americas
RNE.AX,Oceania
RNER.OQ,Asia
RNEW.L,Europe
RNEW11.SA,Americas
RNFT.MM,Europe
RNG.N,Americas
RNGG.PK,Americas
RNGJ.J,Africa
RNGO11.SA,Americas
RNGR.N,Americas
RNJE.BO,Asia
RNJS.DH,Asia
RNK.L,Europe
RNKEU.PK,Americas
RNKP.WA,Europe
RNO.AX,Oceania
RNO.L,Europe
RNP.N,Americas
RNPOL.IS,Asia
RNR.N,Americas
RNRD.BEL,Europe
RNSG.NS,Asia
RNSP.DH,Asia
RNSS.OM,Asia
RNST.OQ,Americas
RNT.AX,Oceania
RNTL.DH,Asia
RNU.AX,Oceania
RNVA.PK,Americas
RNVT.PK,Americas
RNW.OQ,Europe
RNW.TO,Americas
RNWB.PK,Americas
RNWF.PK,Americas
RNWH.L,Europe
RNWR.PK,Americas
RNX.AX,Oceania
RNXT.OQ,Americas
RO2P.BX,Europe
ROAAB.BX,Europe
ROABN.BX,Europe
ROAD.M3,Asia
ROAD.OQ,Americas
ROAG.BX,Europe
ROAG.PK,Americas
ROALB.BX,Europe
ROALT.BX,Europe
ROALW.BX,Europe
ROANIM.BX,Europe
ROANTA.BX,Europe
ROAPP.BX,Europe
ROAQ.BX,Europe
ROAR.V,Americas
ROARM.BX,Europe
ROAROBS.BX,Europe
ROARTE.BX,Europe
ROASC.BX,Europe
ROAST.BX,Europe
ROBADE.BX,Europe
ROBALN.BX,Europe
ROBCM.BX,Europe
ROBENTO.BX,Europe
ROBF.PA,Europe
ROBI.DH,Asia
ROBIO.BX,Europe
ROBIOW.BX,Europe
ROBIT.HE,Europe
ROBK.PK,Americas
ROBKS.BX,Europe
ROBO.TA,Asia
ROBONA.BX,Europe
ROBRD.BX,Europe
ROBRK.BX,Europe
ROBRNA.BX,Europe
ROBUS.TL,Europe
ROBVB.BX,Europe
ROC.AX,Oceania
ROC.L,Europe
ROC.OQ,Americas
ROCAB.BX,Europe
ROCAF.PK,Americas
ROCBOT.BX,Europe
ROCC.BX,Europe
ROCC.OQ,Americas
ROCE.BX,Europe
ROCG.OQ,Americas
ROCHRD.BX,Europe
ROCK.BK,Asia
ROCK.JK,Asia
ROCK.OQ,Americas
ROCK.PS,Asia
ROCK.V,Americas
ROCKR.L,Europe
ROCKW.BR,Europe
ROCKb.CO,Europe
ROCL.OQ,Americas
ROCLAIM.BX,Europe
ROCLF.PK,Europe
ROCLUB.BX,Europe
ROCMP.BX,Europe
ROCOCB.BX,Europe
ROCODE.BX,Europe
ROCOKG.BX,Europe
ROCORO.BX,Europe
ROCOS.BX,Europe
ROCOTN.BX,Europe
ROCRC.BX,Europe
ROD.L,Europe
RODA.JK,Asia
RODENT.BX,Europe
RODIAS.BX,Europe
RODN.BX,Europe
RODR.BO,Asia
RODRG.IS,Asia
ROECT.BX,Europe
ROEL.BX,Europe
ROELER.BX,Europe
ROEN.CY,Europe
ROEVER.BX,Europe
ROFOL.CY,Europe
ROFRB.BX,Europe
ROG.AX,Oceania
ROG.N,Americas
ROG.S,Europe
ROGE.MZ,Africa
ROGSH.BX,Europe
ROH.BK,Asia
ROHA.KL,Asia
ROHEAL.BX,Europe
ROHUNT.BX,Europe
ROI.V,Americas
ROIC.OQ,Americas
ROIV.OQ,Europe
ROIX.PK,Americas
ROJNA.BK,Asia
ROJW.BO,Asia
ROK.N,Americas
ROK.V,Americas
ROKK.PK,Americas
ROKU.OQ,Americas
ROL.N,Americas
ROL.S,Europe
ROLE.NS,Asia
ROLLI.ST,Europe
ROLO.MM,Europe
ROLS.CY,Europe
ROLT.NS,Asia
ROM.BX,Europe
ROMAM.BX,Europe
ROMER.OL,Europe
ROMET.BX,Europe
ROMI3.SA,Americas
ROMILK.BX,Europe
ROMJ.V,Americas
ROMR.OL,Americas
ROMSB.OL,Europe
RON.AX,Oceania
RONCHESS.LG,Africa
RONI.BO,Asia
RONI.N,Americas
RONORD.BX,Europe
RONY.JK,Asia
ROO.AX,Asia
ROO.CD,Americas
ROO.L,Europe
ROOF.BX,Europe
ROOF.V,Americas
ROOFA.L,Europe
ROON.AS,Europe
ROONE.BX,Europe
ROOP.BO,Asia
ROOS.BO,Asia
ROOT.OQ,Americas
ROOT.TO,Americas
ROP.N,Americas
ROPL.MOT,Europe
ROPPL.BX,Europe
ROPT.BJ,Europe
ROPTR.BX,Europe
ROQ.L,Europe
ROR.L,Europe
RORA.AS,Europe
ROREGL.BX,Europe
ROREIT.BX,Europe
RORG.D,Europe
RORKOT.BX,Europe
ROROC1.BX,Europe
RORRC.BX,Europe
RORX.BX,Europe
ROS.V,Americas
ROSAFE.BX,Europe
ROSB.MM,Europe
ROSB.NS,Asia
ROSCD.BX,Europe
ROSE.BA,Americas
ROSE.OQ,Americas
ROSEG.S,Europe
ROSERC.BX,Europe
ROSF.BO,Asia
ROSFG.BX,Europe
ROSGQ.PK,Asia
ROSH.PSX,Asia
ROSHp.V,Americas
ROSIFI.BX,Europe
ROSIGS.BX,Europe
ROSINA.BX,Europe
ROSINT.BX,Europe
ROSL.BO,Asia
ROSLBB.BX,Europe
ROSMTL.BX,Europe
ROSN.MM,Europe
ROSN.PK,Americas
ROSNC.BX,Europe
ROSNN.BX,Europe
ROSNP.BX,Europe
ROSPX.BX,Europe
ROSS.N,Americas
ROSS.NS,Asia
ROST.MM,Europe
ROST.OQ,Americas
ROSTKP.BX,Europe
ROSTZ.BX,Europe
ROTBK.BX,Europe
ROTBM.BX,Europe
ROTEL.BX,Europe
ROTH.PA,Europe
ROTH.PK,Americas
ROTI.JK,Asia
ROTL.L,Europe
ROTLV.BX,Europe
ROTO.CA,Africa
ROTP.NS,Asia
ROTPI.RTS,Europe
ROTRAM.BX,Europe
ROTRANSI.BX,Europe
ROTRCS.BX,Europe
ROTRNG.BX,Europe
ROTRVC.BX,Europe
ROTS.TA,Asia
ROTSLA.BX,Europe
ROUC.EUA,Europe
ROUNIR.BX,Europe
ROUNVR.BX,Europe
ROURBA.BX,Europe
ROUT.NS,Asia
ROV.WA,Europe
ROVI.MC,Europe
ROVIO.HE,Europe
ROVIRO.BX,Europe
ROVR.OQ,Americas
ROVR.V,Americas
ROVS.CO,Europe
ROWC.PK,Americas
ROWINE.BX,Europe
ROX.PS,Asia
ROX.V,Americas
ROYA.BO,Asia
ROYAL.IS,Asia
ROYALEX.LG,Africa
ROYE.PK,Americas
ROYL.NS,Asia
ROYL.PK,Americas
ROYTL.PK,Americas
ROZA.BB,Europe
ROZH.BB,Europe
RP.V,Americas
RPAC.TA,Asia
RPAD3.SA,Americas
RPAVS.IS,Asia
RPAY.OQ,Americas
RPBH.CM,Asia
RPBK.DH,Asia
RPBL.NS,Asia
RPC.BK,Asia
RPCC.BO,Asia
RPCP.WA,Europe
RPD.OQ,Americas
RPDT.PK,Americas
RPF.BB,Europe
RPFG.PK,Americas
RPFGY.IS,Asia
RPG.AX,Oceania
RPGL.NS,Asia
RPH.BK,Asia
RPH.BX,Europe
RPHM.OQ,Americas
RPI.CN,Americas
RPID.OQ,Americas
RPIN.DH,Asia
RPI_u.TO,Americas
RPKBI.RTS,Europe
RPL.AX,Oceania
RPLAN.ST,Europe
RPM.AD,Asia
RPM.AX,Oceania
RPM.N,Americas
RPMG3.SA,Americas
RPMT.PK,Americas
RPOL.NS,Asia
RPP.V,Americas
RPPI.NS,Asia
RPRO.NS,Asia
RPRX.OQ,Americas
RPRZ.SJ,Europe
RPS.L,Europe
RPSG.NS,Asia
RPSZI.RTS,Europe
RPT.N,Americas
RPTX.OQ,Americas
RPX.V,Americas
RPm.BK,Asia
RQE.L,Europe
RQFI.DE,Europe
RQI.N,Americas
RQIH.L,Americas
RR.CD,Americas
RR.L,Europe
RR1.AX,Oceania
RRAC.N,Americas
RRAH.BO,Asia
RRAY.NS,Asia
RRBI.OQ,Americas
RRC.N,Americas
RRCL.BO,Asia
RRCO.M3,Asia
RRD.BX,Europe
RREI.CA,Africa
RRFC.BO,Asia
RRGB.OQ,Americas
RRGI.PK,Americas
RRHI.PS,Asia
RRHP.WA,Europe
RRI.V,Americas
RRIF.PK,Americas
RRIL.BO,Asia
RRL.AX,Oceania
RRME.BO,Asia
RRMh.V,Americas
RROS.ST,Europe
RRR.AX,Oceania
RRR.L,Europe
RRR.OQ,Americas
RRRI.PK,Americas
RRRP3.SA,Americas
RRRT.PK,Americas
RRR_u.V,Americas
RRS.V,Americas
RRSE.BO,Asia
RRTS.PK,Americas
RRX.N,Americas
RS.BK,Asia
RS.N,Americas
RS.TO,Americas
RS1R.L,Europe
RS2U.PA,Europe
RSAC.AS,Americas
RSAM.PK,Americas
RSARS.PK,Americas
RSAU.PK,Americas
RSCF.PK,Americas
RSCI.BO,Asia
RSCI.PK,Americas
RSCL.BB,Europe
RSDF.BO,Asia
RSEAS.PK,Americas
RSEL.TA,Asia
RSER.L,Europe
RSF.S,Europe
RSFR.BO,Asia
RSG.AX,Oceania
RSG.N,Americas
RSGB.BO,Asia
RSGK.JK,Asia
RSGX.PK,Americas
RSH.AX,Oceania
RSHN.PK,Americas
RSHY.BO,Asia
RSI.N,Americas
RSI.TO,Americas
RSID3.SA,Americas
RSKD.N,Asia
RSKIA.PK,Americas
RSL2.DE,Europe
RSLS.OQ,Americas
RSLV.V,Americas
RSML.BO,Asia
RSMX.V,Americas
RSOF.MT,Europe
RSP.BK,Asia
RSP1.WA,Europe
RSPI.PK,Americas
RSPO.NS,Asia
RSR.PL,Asia
RSRL.PK,Americas
RSRV.PK,Americas
RSRZI_p.RTS,Europe
RSS.V,Americas
RSSI.NS,Asia
RSSS.OQ,Americas
RST.CR,Americas
RSTC.NS,Asia
RSTI.MM,Europe
RSTN.PK,Americas
RSTP.L,Europe
RSTP1.WA,Europe
RSTT.SJ,Europe
RSU1L.VL,Europe
RSUL4.SA,Americas
RSVR.OQ,Americas
RSW.L,Europe
RSWM.NS,Asia
RSYC.PK,Americas
RSYS.NS,Asia
RT.BK,Asia
RTA4.MC,Europe
RTALB.IS,Asia
RTAR.BEL,Europe
RTAR.BJ,Europe
RTAS.PK,Asia
RTB.HNO,Asia
RTBRISC.LG,Africa
RTC.OQ,Asia
RTCG.DE,Europe
RTCL.BO,Asia
RTCR.L,Europe
RTCS.SJ,Europe
RTE.AX,Asia
RTENp.TA,Asia
RTEU.BJ,Europe
RTEX.BO,Asia
RTG.TO,Oceania
RTG.ZI,Africa
RTGN.PK,Americas
RTGZ.MM,Europe
RTH.AX,Oceania
RTH.V,Americas
RTI.V,Americas
RTKM.MM,Europe
RTL.OQ,Americas
RTLS.TA,Asia
RTM.V,Americas
RTME.PK,Americas
RTML.F,Europe
RTN.L,Europe
RTNA.BO,Asia
RTNB.PK,Americas
RTNI.NS,Asia
RTNP.NS,Asia
RTNR.ZI,Africa
RTO.L,Europe
RTOJ.J,Africa
RTON.KL,Asia
RTON.PK,Americas
RTPTI.RTS,Europe
RTPTp.TA,Asia
RTR.AX,Oceania
RTRK.PK,Americas
RTSB.MM,Europe
RTSL.PK,Americas
RTSN.TA,Asia
RTSO.PK,Americas
RTSP.BO,Asia
RTST.KL,Asia
RTT.GQ,Americas
RTTO.PK,Asia
RTUB.BO,Asia
RTVC.CA,Africa
RTVGn.F,Europe
RTVLI.RTS,Europe
RTW.L,Europe
RTX.CO,Europe
RTX.N,Americas
RUA.L,Europe
RUA.NZ,Oceania
RUAL.MM,Europe
RUBC.BO,Asia
RUBF.BO,Asia
RUBF.PA,Europe
RUBN.MOT,Europe
RUBNS.IS,Asia
RUBR.BO,Asia
RUBX.CA,Africa
RUBY.NS,Asia
RUBY.OQ,Americas
RUBY.PSX,Asia
RUCCp.V,Americas
RUCG.H,Europe
RUCH.NS,Asia
RUCL.NS,Asia
RUDO.BEL,Europe
RUDR.BO,Asia
RUG.ST,Europe
RUG.V,Americas
RUGR.MM,Europe
RUIS.JK,Asia
RUL.AX,Oceania
RUM.OQ,Americas
RUM.V,Americas
RUMA.BEL,Europe
RUMB.SJ,Europe
RUMI.AM,Asia
RUMM.AM,Asia
RUN.OQ,Americas
RUNE.BO,Asia
RUNG.BO,Asia
RUNI.PK,Americas
RUNN.DH,Asia
RUNS.JK,Asia
RUNh.V,Americas
RUP.TO,Americas
RUPA.DH,Asia
RUPA.PSX,Asia
RUPV.MOT,Europe
RUR.L,Europe
RURD.NS,Asia
RUS.TO,Americas
RUSE.S,Europe
RUSH.NS,Asia
RUSHA.OQ,Americas
RUSHF.HE,Europe
RUSI.MM,Europe
RUST.SJ,Europe
RUTB.MOT,Europe
RUTH.OQ,Americas
RV.V,Americas
RVBR.PK,Americas
RVCB.PK,Americas
RVCp.V,Americas
RVG.V,Americas
RVHL.SI,Asia
RVIA5BC1.LM,Americas
RVIC.PK,Americas
RVIV.PK,Americas
RVL.TA,Asia
RVLG.BO,Asia
RVLP.OQ,Americas
RVLTF.PK,Americas
RVLV.N,Americas
RVLY.V,Americas
RVMD.OQ,Americas
RVMKSN.MM,Europe
RVMMGP.MM,Europe
RVMRUT.MM,Europe
RVN.TE,Europe
